id,lat,lng,tipo,comuna,fecha,descripcion
6249,-33.632502,-70.77287,Tránsito detenido,San Joaquín,2024-09-11,Incidente #6249 en zona urbana
6250,-33.485699,-70.825243,Vehículo detenido,Puente Alto,2024-08-14,Incidente #6250 en zona urbana
6251,-33.432277,-70.493364,Congestión,Pudahuel,2024-01-22,Incidente #6251 en zona urbana
6252,-33.418202,-70.668011,Accidente,Pudahuel,2024-10-28,Incidente #6252 en zona urbana
6253,-33.314669,-70.668318,Aluvión,Macul,2024-08-24,Incidente #6253 en zona urbana
6254,-33.424633,-70.575828,Corte de tránsito,Pudahuel,2024-06-01,Incidente #6254 en zona urbana
6255,-33.305135,-70.68148,Obras viales,Las Condes,2024-08-01,Incidente #6255 en zona urbana
6256,-33.34226,-70.664802,Vehículo detenido,Maipú,2024-02-19,Incidente #6256 en zona urbana
6257,-33.330974,-70.451883,Choque múltiple,Ñuñoa,2024-07-31,Incidente #6257 en zona urbana
6258,-33.378979,-70.695301,Semáforo apagado,La Pintana,2024-08-04,Incidente #6258 en zona urbana
6259,-33.433029,-70.881771,Policía,Macul,2024-12-03,Incidente #6259 en zona urbana
6260,-33.343288,-70.673248,Corte de tránsito,Peñalolén,2024-01-23,Incidente #6260 en zona urbana
6261,-33.572882,-70.656638,Manifestación,Santiago,2024-11-06,Incidente #6261 en zona urbana
6262,-33.440131,-70.695454,Congestión,San Miguel,2024-12-22,Incidente #6262 en zona urbana
6263,-33.578733,-70.814162,Congestión,Peñalolén,2024-06-12,Incidente #6263 en zona urbana
6264,-33.441362,-70.655326,Manifestación,Ñuñoa,2024-03-08,Incidente #6264 en zona urbana
6265,-33.598257,-70.743259,Vehículo detenido,Cerro Navia,2024-03-13,Incidente #6265 en zona urbana
6266,-33.519333,-70.788379,Corte de tránsito,La Florida,2024-02-25,Incidente #6266 en zona urbana
6267,-33.730445,-70.753467,Vehículo detenido,Estación Central,2024-09-19,Incidente #6267 en zona urbana
6268,-33.490409,-70.429693,Policía,Santiago,2024-04-16,Incidente #6268 en zona urbana
6269,-33.416484,-70.407905,Congestión,San Joaquín,2024-10-09,Incidente #6269 en zona urbana
6270,-33.660659,-70.786721,Lluvia intensa,Huechuraba,2024-05-29,Incidente #6270 en zona urbana
6271,-33.723217,-70.859533,Accidente,Cerro Navia,2024-06-15,Incidente #6271 en zona urbana
6272,-33.396865,-70.712002,Volcamiento,Providencia,2024-02-28,Incidente #6272 en zona urbana
6273,-33.397458,-70.743932,Moto accidentada,Lo Prado,2024-05-31,Incidente #6273 en zona urbana
6274,-33.668631,-70.823223,Congestión,Quilicura,2024-12-03,Incidente #6274 en zona urbana
6275,-33.744222,-70.775044,Congestión,San Ramón,2024-08-14,Incidente #6275 en zona urbana
6276,-33.428333,-70.485296,Policía,San Ramón,2024-04-16,Incidente #6276 en zona urbana
6277,-33.741158,-70.793202,Semáforo apagado,Estación Central,2024-03-07,Incidente #6277 en zona urbana
6278,-33.322578,-70.65054,Vehículo detenido,Peñalolén,2024-01-28,Incidente #6278 en zona urbana
6279,-33.663011,-70.459201,Congestión,Lo Prado,2024-02-28,Incidente #6279 en zona urbana
6280,-33.49629,-70.617412,Vehículo detenido,Santiago,2024-07-24,Incidente #6280 en zona urbana
6281,-33.53931,-70.898082,Congestión,Ñuñoa,2024-12-06,Incidente #6281 en zona urbana
6282,-33.414515,-70.692493,Peatón atropellado,Santiago,2024-01-28,Incidente #6282 en zona urbana
6283,-33.520431,-70.880051,Vehículo detenido,La Reina,2024-08-03,Incidente #6283 en zona urbana
6284,-33.561983,-70.613733,Tránsito detenido,San Miguel,2024-10-03,Incidente #6284 en zona urbana
6285,-33.362772,-70.612203,Obras viales,Ñuñoa,2024-11-11,Incidente #6285 en zona urbana
6286,-33.467616,-70.714707,Accidente,Santiago,2024-12-12,Incidente #6286 en zona urbana
6287,-33.397736,-70.403624,Peligro,Macul,2024-01-17,Incidente #6287 en zona urbana
6288,-33.71188,-70.656808,Choque múltiple,San Joaquín,2024-10-04,Incidente #6288 en zona urbana
6289,-33.704988,-70.410272,Accidente,Las Condes,2024-05-27,Incidente #6289 en zona urbana
6290,-33.523593,-70.413785,Tránsito detenido,Puente Alto,2024-10-07,Incidente #6290 en zona urbana
6291,-33.495834,-70.814135,Peligro,Recoleta,2024-10-15,Incidente #6291 en zona urbana
6292,-33.68463,-70.558138,Accidente,Quilicura,2024-08-01,Incidente #6292 en zona urbana
6293,-33.56089,-70.779963,Peatón atropellado,Puente Alto,2024-08-04,Incidente #6293 en zona urbana
6294,-33.415277,-70.422011,Obras viales,Puente Alto,2024-01-20,Incidente #6294 en zona urbana
6295,-33.479738,-70.875935,Congestión,Maipú,2024-02-15,Incidente #6295 en zona urbana
6296,-33.346642,-70.713814,Obras viales,Lo Prado,2024-05-30,Incidente #6296 en zona urbana
6297,-33.352031,-70.881871,Vehículo detenido,Santiago,2024-08-06,Incidente #6297 en zona urbana
6298,-33.535454,-70.526516,Manifestación,San Miguel,2024-01-01,Incidente #6298 en zona urbana
6299,-33.603035,-70.858274,Congestión,Vitacura,2024-03-07,Incidente #6299 en zona urbana
6300,-33.489695,-70.898029,Peatón atropellado,Ñuñoa,2024-12-26,Incidente #6300 en zona urbana
6301,-33.545825,-70.420686,Accidente,La Florida,2024-03-19,Incidente #6301 en zona urbana
6302,-33.543377,-70.82687,Congestión,Vitacura,2024-11-01,Incidente #6302 en zona urbana
6303,-33.468099,-70.894241,Peatón atropellado,Pudahuel,2024-10-15,Incidente #6303 en zona urbana
6304,-33.527404,-70.894538,Semáforo apagado,Las Condes,2024-05-18,Incidente #6304 en zona urbana
6305,-33.550199,-70.853021,Corte de tránsito,Renca,2024-08-06,Incidente #6305 en zona urbana
6306,-33.500268,-70.841754,Accidente,Renca,2024-07-30,Incidente #6306 en zona urbana
6307,-33.38415,-70.833625,Congestión,Huechuraba,2024-11-28,Incidente #6307 en zona urbana
6308,-33.622358,-70.582415,Tránsito detenido,Independencia,2024-05-25,Incidente #6308 en zona urbana
6309,-33.573911,-70.762305,Accidente,Puente Alto,2024-07-22,Incidente #6309 en zona urbana
6310,-33.69206,-70.753546,Obras viales,Ñuñoa,2024-10-18,Incidente #6310 en zona urbana
6311,-33.447332,-70.606048,Policía,Huechuraba,2024-01-08,Incidente #6311 en zona urbana
6312,-33.387672,-70.461421,Congestión,Maipú,2024-04-04,Incidente #6312 en zona urbana
6313,-33.547928,-70.504675,Accidente,Macul,2024-04-19,Incidente #6313 en zona urbana
6314,-33.745958,-70.475312,Choque múltiple,La Florida,2024-10-30,Incidente #6314 en zona urbana
6315,-33.427159,-70.663139,Tránsito detenido,Huechuraba,2024-03-15,Incidente #6315 en zona urbana
6316,-33.389228,-70.488892,Manifestación,Lo Barnechea,2024-01-28,Incidente #6316 en zona urbana
6317,-33.534704,-70.483951,Accidente,La Florida,2024-10-01,Incidente #6317 en zona urbana
6318,-33.483128,-70.868593,Congestión,Santiago,2024-03-19,Incidente #6318 en zona urbana
6319,-33.718152,-70.845836,Congestión,Maipú,2024-05-16,Incidente #6319 en zona urbana
6320,-33.494068,-70.81381,Congestión,Maipú,2024-01-02,Incidente #6320 en zona urbana
6321,-33.554531,-70.875489,Congestión,Santiago,2024-04-30,Incidente #6321 en zona urbana
6322,-33.587418,-70.868401,Obras viales,Las Condes,2024-07-07,Incidente #6322 en zona urbana
6323,-33.597278,-70.740949,Incendio,Estación Central,2024-10-01,Incidente #6323 en zona urbana
6324,-33.529621,-70.465251,Peligro,Pudahuel,2024-11-09,Incidente #6324 en zona urbana
6325,-33.49978,-70.756688,Obras viales,Renca,2024-08-17,Incidente #6325 en zona urbana
6326,-33.335135,-70.50884,Tránsito detenido,Estación Central,2024-11-03,Incidente #6326 en zona urbana
6327,-33.479468,-70.564053,Vehículo detenido,Puente Alto,2024-03-24,Incidente #6327 en zona urbana
6328,-33.313702,-70.812932,Vehículo detenido,Quinta Normal,2024-12-18,Incidente #6328 en zona urbana
6329,-33.462531,-70.509313,Policía,Maipú,2024-08-12,Incidente #6329 en zona urbana
6330,-33.587427,-70.768916,Policía,Santiago,2024-12-20,Incidente #6330 en zona urbana
6331,-33.571708,-70.771213,Obras viales,Huechuraba,2024-12-26,Incidente #6331 en zona urbana
6332,-33.638538,-70.792409,Policía,San Ramón,2024-01-08,Incidente #6332 en zona urbana
6333,-33.396816,-70.579218,Corte de tránsito,Recoleta,2024-03-12,Incidente #6333 en zona urbana
6334,-33.46046,-70.831865,Obras viales,La Pintana,2024-06-18,Incidente #6334 en zona urbana
6335,-33.455177,-70.643402,Obras viales,Huechuraba,2024-11-14,Incidente #6335 en zona urbana
6336,-33.560572,-70.882485,Lluvia intensa,La Reina,2024-05-31,Incidente #6336 en zona urbana
6337,-33.734749,-70.799956,Obras viales,Ñuñoa,2024-11-05,Incidente #6337 en zona urbana
6338,-33.310607,-70.412167,Obras viales,Ñuñoa,2024-10-05,Incidente #6338 en zona urbana
6339,-33.60642,-70.830656,Desvío,La Florida,2024-12-29,Incidente #6339 en zona urbana
6340,-33.467528,-70.402342,Lluvia intensa,Estación Central,2024-03-20,Incidente #6340 en zona urbana
6341,-33.741953,-70.405469,Congestión,Pudahuel,2024-08-01,Incidente #6341 en zona urbana
6342,-33.335636,-70.676153,Manifestación,Las Condes,2024-06-16,Incidente #6342 en zona urbana
6343,-33.324888,-70.798563,Manifestación,San Miguel,2024-09-12,Incidente #6343 en zona urbana
6344,-33.509987,-70.402779,Vehículo detenido,Santiago,2024-09-14,Incidente #6344 en zona urbana
6345,-33.490505,-70.706132,Congestión,La Granja,2024-07-10,Incidente #6345 en zona urbana
6346,-33.435101,-70.534845,Obras viales,Conchalí,2024-11-28,Incidente #6346 en zona urbana
6347,-33.455322,-70.887396,Obras viales,Puente Alto,2024-04-30,Incidente #6347 en zona urbana
6348,-33.496859,-70.561457,Policía,Huechuraba,2024-12-27,Incidente #6348 en zona urbana
6349,-33.610608,-70.521826,Peligro,Pedro Aguirre Cerda,2024-11-12,Incidente #6349 en zona urbana
6350,-33.545319,-70.409967,Congestión,Conchalí,2024-06-15,Incidente #6350 en zona urbana
6351,-33.588491,-70.420472,Niebla,Maipú,2024-12-14,Incidente #6351 en zona urbana
6352,-33.551817,-70.609857,Congestión,La Florida,2024-05-07,Incidente #6352 en zona urbana
6353,-33.427912,-70.807626,Congestión,La Pintana,2024-02-22,Incidente #6353 en zona urbana
6354,-33.476217,-70.870814,Congestión,La Florida,2024-12-04,Incidente #6354 en zona urbana
6355,-33.545792,-70.804812,Choque múltiple,Pudahuel,2024-11-08,Incidente #6355 en zona urbana
6356,-33.65535,-70.748243,Obras viales,La Florida,2024-08-11,Incidente #6356 en zona urbana
6357,-33.706808,-70.695374,Vehículo detenido,La Pintana,2024-04-17,Incidente #6357 en zona urbana
6358,-33.305326,-70.557557,Choque múltiple,Puente Alto,2024-07-19,Incidente #6358 en zona urbana
6359,-33.708864,-70.600752,Choque múltiple,La Pintana,2024-09-24,Incidente #6359 en zona urbana
6360,-33.494234,-70.89746,Volcamiento,La Pintana,2024-10-18,Incidente #6360 en zona urbana
6361,-33.309343,-70.49597,Peatón atropellado,Peñalolén,2024-08-01,Incidente #6361 en zona urbana
6362,-33.662243,-70.841065,Vehículo detenido,Santiago,2024-11-23,Incidente #6362 en zona urbana
6363,-33.345882,-70.660383,Congestión,Ñuñoa,2024-12-15,Incidente #6363 en zona urbana
6364,-33.355715,-70.648482,Manifestación,Peñalolén,2024-11-27,Incidente #6364 en zona urbana
6365,-33.546949,-70.500084,Incendio,Vitacura,2024-11-21,Incidente #6365 en zona urbana
6366,-33.507061,-70.437032,Congestión,Pudahuel,2024-05-19,Incidente #6366 en zona urbana
6367,-33.708494,-70.717184,Tránsito detenido,San Miguel,2024-10-07,Incidente #6367 en zona urbana
6368,-33.652507,-70.689647,Manifestación,Conchalí,2024-02-19,Incidente #6368 en zona urbana
6369,-33.697443,-70.419683,Congestión,Pedro Aguirre Cerda,2024-06-21,Incidente #6369 en zona urbana
6370,-33.305904,-70.651792,Congestión,Santiago,2024-07-08,Incidente #6370 en zona urbana
6371,-33.369988,-70.486744,Tránsito detenido,Santiago,2024-07-06,Incidente #6371 en zona urbana
6372,-33.589146,-70.623548,Congestión,San Miguel,2024-12-30,Incidente #6372 en zona urbana
6373,-33.676738,-70.79289,Peligro,Recoleta,2024-07-30,Incidente #6373 en zona urbana
6374,-33.477858,-70.664898,Policía,La Florida,2024-03-16,Incidente #6374 en zona urbana
6375,-33.551347,-70.47228,Congestión,Pedro Aguirre Cerda,2024-04-24,Incidente #6375 en zona urbana
6376,-33.40425,-70.898601,Tránsito detenido,Estación Central,2024-07-15,Incidente #6376 en zona urbana
6377,-33.636425,-70.495186,Vehículo detenido,Las Condes,2024-08-08,Incidente #6377 en zona urbana
6378,-33.688417,-70.865042,Tránsito detenido,Maipú,2024-03-02,Incidente #6378 en zona urbana
6379,-33.306058,-70.661602,Peatón atropellado,Puente Alto,2024-09-22,Incidente #6379 en zona urbana
6380,-33.421988,-70.829131,Policía,San Ramón,2024-10-29,Incidente #6380 en zona urbana
6381,-33.357374,-70.651267,Manifestación,Ñuñoa,2024-11-14,Incidente #6381 en zona urbana
6382,-33.616157,-70.402936,Peligro,Maipú,2024-03-23,Incidente #6382 en zona urbana
6383,-33.522108,-70.488339,Policía,Maipú,2024-01-05,Incidente #6383 en zona urbana
6384,-33.714514,-70.554724,Moto accidentada,Maipú,2024-08-23,Incidente #6384 en zona urbana
6385,-33.374917,-70.635655,Tránsito detenido,Lo Prado,2024-04-09,Incidente #6385 en zona urbana
6386,-33.365828,-70.802371,Congestión,Ñuñoa,2024-12-12,Incidente #6386 en zona urbana
6387,-33.69758,-70.684938,Congestión,Vitacura,2024-01-15,Incidente #6387 en zona urbana
6388,-33.46416,-70.607438,Obras viales,Estación Central,2024-10-06,Incidente #6388 en zona urbana
6389,-33.378445,-70.427186,Congestión,Maipú,2024-06-14,Incidente #6389 en zona urbana
6390,-33.414841,-70.845089,Congestión,Peñalolén,2024-10-15,Incidente #6390 en zona urbana
6391,-33.566814,-70.848535,Lluvia intensa,Peñalolén,2024-04-01,Incidente #6391 en zona urbana
6392,-33.410651,-70.405693,Choque múltiple,Peñalolén,2024-05-14,Incidente #6392 en zona urbana
6393,-33.522662,-70.739437,Congestión,Las Condes,2024-06-17,Incidente #6393 en zona urbana
6394,-33.564784,-70.664665,Obras viales,Macul,2024-05-19,Incidente #6394 en zona urbana
6395,-33.431685,-70.680362,Obras viales,Ñuñoa,2024-02-09,Incidente #6395 en zona urbana
6396,-33.310295,-70.423732,Accidente,Lo Prado,2024-06-25,Incidente #6396 en zona urbana
6397,-33.334216,-70.430652,Tránsito detenido,Pedro Aguirre Cerda,2024-05-12,Incidente #6397 en zona urbana
6398,-33.483413,-70.537902,Semáforo apagado,Las Condes,2024-03-04,Incidente #6398 en zona urbana
6399,-33.695897,-70.765913,Vehículo detenido,Las Condes,2024-12-27,Incidente #6399 en zona urbana
6400,-33.58296,-70.528307,Congestión,La Florida,2024-05-24,Incidente #6400 en zona urbana
6401,-33.34572,-70.810988,Corte de tránsito,Ñuñoa,2024-11-05,Incidente #6401 en zona urbana
6402,-33.41128,-70.606465,Accidente,Maipú,2024-11-13,Incidente #6402 en zona urbana
6403,-33.398118,-70.624343,Tránsito detenido,Quinta Normal,2024-10-28,Incidente #6403 en zona urbana
6404,-33.362231,-70.691636,Choque múltiple,La Pintana,2024-06-30,Incidente #6404 en zona urbana
6405,-33.731135,-70.523809,Manifestación,Ñuñoa,2024-03-04,Incidente #6405 en zona urbana
6406,-33.699596,-70.58312,Accidente,Las Condes,2024-12-17,Incidente #6406 en zona urbana
6407,-33.639401,-70.834063,Congestión,Peñalolén,2024-11-15,Incidente #6407 en zona urbana
6408,-33.44338,-70.543499,Congestión,La Pintana,2024-06-13,Incidente #6408 en zona urbana
6409,-33.470633,-70.510172,Obras viales,Las Condes,2024-11-23,Incidente #6409 en zona urbana
6410,-33.386896,-70.751613,Peligro,Estación Central,2024-05-09,Incidente #6410 en zona urbana
6411,-33.722888,-70.677786,Accidente,Renca,2024-02-12,Incidente #6411 en zona urbana
6412,-33.634761,-70.773928,Accidente,Renca,2024-07-13,Incidente #6412 en zona urbana
6413,-33.489463,-70.505382,Incendio,Conchalí,2024-09-22,Incidente #6413 en zona urbana
6414,-33.653901,-70.688927,Obras viales,La Pintana,2024-10-22,Incidente #6414 en zona urbana
6415,-33.518126,-70.729607,Niebla,San Joaquín,2024-06-18,Incidente #6415 en zona urbana
6416,-33.731782,-70.650987,Obras viales,Maipú,2024-10-04,Incidente #6416 en zona urbana
6417,-33.359746,-70.812491,Desvío,Independencia,2024-12-19,Incidente #6417 en zona urbana
6418,-33.67959,-70.409026,Congestión,La Pintana,2024-07-26,Incidente #6418 en zona urbana
6419,-33.597876,-70.596103,Congestión,Puente Alto,2024-09-10,Incidente #6419 en zona urbana
6420,-33.519386,-70.74851,Congestión,San Miguel,2024-11-25,Incidente #6420 en zona urbana
6421,-33.464244,-70.63559,Corte de tránsito,Renca,2024-08-10,Incidente #6421 en zona urbana
6422,-33.567691,-70.740704,Lluvia intensa,Macul,2024-08-02,Incidente #6422 en zona urbana
6423,-33.501601,-70.653853,Vehículo detenido,Peñalolén,2024-06-03,Incidente #6423 en zona urbana
6424,-33.325764,-70.630729,Peligro,Peñalolén,2024-10-09,Incidente #6424 en zona urbana
6425,-33.623038,-70.806847,Tránsito detenido,Santiago,2024-05-28,Incidente #6425 en zona urbana
6426,-33.554093,-70.572057,Peligro,Las Condes,2024-02-05,Incidente #6426 en zona urbana
6427,-33.560159,-70.777191,Accidente,Las Condes,2024-08-26,Incidente #6427 en zona urbana
6428,-33.703723,-70.757465,Obras viales,Estación Central,2024-12-14,Incidente #6428 en zona urbana
6429,-33.744084,-70.512588,Obras viales,Providencia,2024-01-26,Incidente #6429 en zona urbana
6430,-33.445432,-70.809345,Niebla,San Joaquín,2024-12-08,Incidente #6430 en zona urbana
6431,-33.647778,-70.724858,Congestión,Santiago,2024-09-26,Incidente #6431 en zona urbana
6432,-33.515457,-70.784957,Peligro,Maipú,2024-06-08,Incidente #6432 en zona urbana
6433,-33.323309,-70.883735,Obras viales,Maipú,2024-05-28,Incidente #6433 en zona urbana
6434,-33.60942,-70.642302,Peligro,Providencia,2024-09-21,Incidente #6434 en zona urbana
6435,-33.632583,-70.617661,Policía,Huechuraba,2024-07-26,Incidente #6435 en zona urbana
6436,-33.558446,-70.481032,Desvío,Maipú,2024-11-15,Incidente #6436 en zona urbana
6437,-33.545917,-70.797835,Accidente,Recoleta,2024-07-21,Incidente #6437 en zona urbana
6438,-33.542081,-70.413418,Vehículo detenido,Maipú,2024-12-11,Incidente #6438 en zona urbana
6439,-33.561774,-70.403975,Corte de tránsito,Recoleta,2024-02-11,Incidente #6439 en zona urbana
6440,-33.522339,-70.675801,Congestión,La Florida,2024-10-06,Incidente #6440 en zona urbana
6441,-33.412424,-70.554905,Desvío,Santiago,2024-12-16,Incidente #6441 en zona urbana
6442,-33.387403,-70.734149,Evento masivo,Macul,2024-07-24,Incidente #6442 en zona urbana
6443,-33.720294,-70.427036,Corte de tránsito,Independencia,2024-07-14,Incidente #6443 en zona urbana
6444,-33.306252,-70.812677,Obras viales,Huechuraba,2024-02-24,Incidente #6444 en zona urbana
6445,-33.694957,-70.46502,Tránsito detenido,Maipú,2024-08-26,Incidente #6445 en zona urbana
6446,-33.361744,-70.73766,Tránsito detenido,La Granja,2024-07-21,Incidente #6446 en zona urbana
6447,-33.614094,-70.897863,Congestión,La Florida,2024-01-31,Incidente #6447 en zona urbana
6448,-33.405644,-70.77428,Policía,La Pintana,2024-06-07,Incidente #6448 en zona urbana
6449,-33.458486,-70.493989,Obras viales,Las Condes,2024-10-08,Incidente #6449 en zona urbana
6450,-33.532589,-70.805981,Accidente,Santiago,2024-07-04,Incidente #6450 en zona urbana
6451,-33.357504,-70.543137,Accidente,La Florida,2024-04-11,Incidente #6451 en zona urbana
6452,-33.443265,-70.788329,Obras viales,Ñuñoa,2024-05-28,Incidente #6452 en zona urbana
6453,-33.568369,-70.648531,Desvío,Macul,2024-05-19,Incidente #6453 en zona urbana
6454,-33.722292,-70.746564,Congestión,Santiago,2024-04-22,Incidente #6454 en zona urbana
6455,-33.689174,-70.720302,Vehículo detenido,Las Condes,2024-04-28,Incidente #6455 en zona urbana
6456,-33.530566,-70.655157,Congestión,Recoleta,2024-08-06,Incidente #6456 en zona urbana
6457,-33.429577,-70.437863,Congestión,Las Condes,2024-03-28,Incidente #6457 en zona urbana
6458,-33.37044,-70.670853,Corte de tránsito,Ñuñoa,2024-10-30,Incidente #6458 en zona urbana
6459,-33.412021,-70.453784,Semáforo apagado,Providencia,2024-10-26,Incidente #6459 en zona urbana
6460,-33.376553,-70.580899,Peatón atropellado,Pedro Aguirre Cerda,2024-06-20,Incidente #6460 en zona urbana
6461,-33.32176,-70.42735,Accidente,Puente Alto,2024-03-20,Incidente #6461 en zona urbana
6462,-33.647402,-70.476784,Manifestación,Conchalí,2024-09-06,Incidente #6462 en zona urbana
6463,-33.499625,-70.445053,Congestión,La Pintana,2024-11-21,Incidente #6463 en zona urbana
6464,-33.469783,-70.716634,Obras viales,Puente Alto,2024-07-08,Incidente #6464 en zona urbana
6465,-33.597204,-70.613924,Congestión,Conchalí,2024-04-13,Incidente #6465 en zona urbana
6466,-33.51396,-70.418445,Congestión,Renca,2024-10-17,Incidente #6466 en zona urbana
6467,-33.636477,-70.853509,Incendio,Pudahuel,2024-10-17,Incidente #6467 en zona urbana
6468,-33.468597,-70.427925,Congestión,La Florida,2024-01-09,Incidente #6468 en zona urbana
6469,-33.679393,-70.693974,Tránsito detenido,Macul,2024-11-20,Incidente #6469 en zona urbana
6470,-33.737332,-70.6844,Policía,Las Condes,2024-08-05,Incidente #6470 en zona urbana
6471,-33.377896,-70.562356,Tránsito detenido,Ñuñoa,2024-04-24,Incidente #6471 en zona urbana
6472,-33.381459,-70.864926,Congestión,Ñuñoa,2024-01-14,Incidente #6472 en zona urbana
6473,-33.597254,-70.857784,Congestión,Puente Alto,2024-08-14,Incidente #6473 en zona urbana
6474,-33.521512,-70.810191,Congestión,Renca,2024-05-27,Incidente #6474 en zona urbana
6475,-33.598005,-70.607579,Obras viales,Santiago,2024-08-21,Incidente #6475 en zona urbana
6476,-33.337755,-70.544353,Vehículo detenido,Santiago,2024-09-04,Incidente #6476 en zona urbana
6477,-33.72554,-70.705135,Obras viales,San Joaquín,2024-08-19,Incidente #6477 en zona urbana
6478,-33.416842,-70.878277,Congestión,Las Condes,2024-05-15,Incidente #6478 en zona urbana
6479,-33.643295,-70.773229,Peatón atropellado,La Florida,2024-07-27,Incidente #6479 en zona urbana
6480,-33.680753,-70.679189,Choque múltiple,Santiago,2024-03-30,Incidente #6480 en zona urbana
6481,-33.300141,-70.527731,Obras viales,La Pintana,2024-12-26,Incidente #6481 en zona urbana
6482,-33.312287,-70.536239,Congestión,Maipú,2024-04-25,Incidente #6482 en zona urbana
6483,-33.58999,-70.612687,Policía,Ñuñoa,2024-10-03,Incidente #6483 en zona urbana
6484,-33.338811,-70.506804,Incendio,Santiago,2024-12-29,Incidente #6484 en zona urbana
6485,-33.499163,-70.891778,Congestión,La Reina,2024-05-14,Incidente #6485 en zona urbana
6486,-33.589897,-70.755707,Tránsito detenido,San Joaquín,2024-12-04,Incidente #6486 en zona urbana
6487,-33.445665,-70.736897,Congestión,Quinta Normal,2024-11-12,Incidente #6487 en zona urbana
6488,-33.638834,-70.650886,Corte de tránsito,Ñuñoa,2024-06-23,Incidente #6488 en zona urbana
6489,-33.368262,-70.574257,Desvío,Pedro Aguirre Cerda,2024-05-23,Incidente #6489 en zona urbana
6490,-33.714113,-70.836837,Vehículo detenido,La Florida,2024-08-18,Incidente #6490 en zona urbana
6491,-33.677574,-70.643609,Policía,San Miguel,2024-05-04,Incidente #6491 en zona urbana
6492,-33.713936,-70.602461,Moto accidentada,Puente Alto,2024-03-07,Incidente #6492 en zona urbana
6493,-33.548835,-70.701015,Policía,Maipú,2024-06-24,Incidente #6493 en zona urbana
6494,-33.677565,-70.771504,Choque múltiple,Ñuñoa,2024-04-24,Incidente #6494 en zona urbana
6495,-33.55584,-70.586356,Incendio,Puente Alto,2024-09-12,Incidente #6495 en zona urbana
6496,-33.731691,-70.404898,Peligro,Ñuñoa,2024-09-28,Incidente #6496 en zona urbana
6497,-33.332551,-70.82884,Moto accidentada,Santiago,2024-08-15,Incidente #6497 en zona urbana
6498,-33.531017,-70.586962,Congestión,Conchalí,2024-04-23,Incidente #6498 en zona urbana
6499,-33.71254,-70.861238,Tránsito detenido,La Florida,2024-09-15,Incidente #6499 en zona urbana
6500,-33.334314,-70.401826,Accidente,Las Condes,2024-09-05,Incidente #6500 en zona urbana
6501,-33.669753,-70.653372,Obras viales,Maipú,2024-03-21,Incidente #6501 en zona urbana
6502,-33.58744,-70.584598,Obras viales,La Granja,2024-10-20,Incidente #6502 en zona urbana
6503,-33.633579,-70.573087,Congestión,Estación Central,2024-07-03,Incidente #6503 en zona urbana
6504,-33.661861,-70.535431,Corte de tránsito,Las Condes,2024-02-22,Incidente #6504 en zona urbana
6505,-33.421414,-70.802626,Obras viales,San Miguel,2024-06-13,Incidente #6505 en zona urbana
6506,-33.578951,-70.68574,Obras viales,Las Condes,2024-03-20,Incidente #6506 en zona urbana
6507,-33.541346,-70.514347,Congestión,Peñalolén,2024-04-29,Incidente #6507 en zona urbana
6508,-33.671598,-70.795497,Corte de tránsito,San Miguel,2024-11-16,Incidente #6508 en zona urbana
6509,-33.724528,-70.463752,Lluvia intensa,Renca,2024-04-28,Incidente #6509 en zona urbana
6510,-33.463802,-70.619555,Accidente,Huechuraba,2024-01-28,Incidente #6510 en zona urbana
6511,-33.732253,-70.567093,Evento masivo,Peñalolén,2024-08-29,Incidente #6511 en zona urbana
6512,-33.439761,-70.821041,Tránsito detenido,Peñalolén,2024-04-22,Incidente #6512 en zona urbana
6513,-33.360756,-70.700688,Congestión,La Granja,2024-09-10,Incidente #6513 en zona urbana
6514,-33.398419,-70.42946,Vehículo detenido,Macul,2024-08-29,Incidente #6514 en zona urbana
6515,-33.722351,-70.537436,Evento masivo,San Joaquín,2024-02-09,Incidente #6515 en zona urbana
6516,-33.428778,-70.732781,Peligro,Peñalolén,2024-01-29,Incidente #6516 en zona urbana
6517,-33.677441,-70.651275,Lluvia intensa,Providencia,2024-04-30,Incidente #6517 en zona urbana
6518,-33.678452,-70.866413,Semáforo apagado,Quilicura,2024-02-17,Incidente #6518 en zona urbana
6519,-33.670435,-70.458883,Accidente,Providencia,2024-03-21,Incidente #6519 en zona urbana
6520,-33.526543,-70.770996,Congestión,Ñuñoa,2024-10-28,Incidente #6520 en zona urbana
6521,-33.481313,-70.705059,Obras viales,La Florida,2024-09-14,Incidente #6521 en zona urbana
6522,-33.654304,-70.61421,Congestión,Ñuñoa,2024-03-18,Incidente #6522 en zona urbana
6523,-33.575567,-70.559701,Accidente,Recoleta,2024-11-20,Incidente #6523 en zona urbana
6524,-33.532424,-70.673369,Vehículo detenido,Puente Alto,2024-05-26,Incidente #6524 en zona urbana
6525,-33.708385,-70.56643,Obras viales,Pedro Aguirre Cerda,2024-03-07,Incidente #6525 en zona urbana
6526,-33.61197,-70.647767,Congestión,Santiago,2024-11-18,Incidente #6526 en zona urbana
6527,-33.340893,-70.75669,Manifestación,Peñalolén,2024-06-08,Incidente #6527 en zona urbana
6528,-33.494206,-70.515764,Manifestación,Maipú,2024-01-11,Incidente #6528 en zona urbana
6529,-33.368905,-70.803481,Evento masivo,Providencia,2024-11-11,Incidente #6529 en zona urbana
